stratum,assessable_n,established_drift,borderline,adjudicated_drift,adjudicated_pct
Business / Mainstream Technology,29,2,1,2,6.9
General,27,4,0,4,14.8
Specialist Technology / Cybersecurity,27,1,1,1,3.7
